team,p_round_of_32,p_sweet_sixteen,p_elite_eight,p_final_four,p_runner_up,p_championship
Duke,0.8459,0.6633,0.4652,0.4652,0.119,0.1958
Michigan,0.8529,0.6638,0.4562,0.4562,0.117,0.1727
Arizona,0.8291,0.6324,0.4288,0.4288,0.1088,0.1369
Florida,0.8148,0.6116,0.4087,0.4087,0.1024,0.1157
UConn,0.7239,0.4676,0.2238,0.2238,0.0647,0.0607
Iowa State,0.7395,0.4841,0.2355,0.2355,0.0642,0.0584
Purdue,0.7077,0.4566,0.2312,0.2312,0.0579,0.0503
Houston,0.6991,0.4497,0.231,0.231,0.0563,0.0449
Michigan State,0.6108,0.3187,0.1332,0.1332,0.038,0.0272
Virginia,0.6155,0.317,0.1355,0.1355,0.035,0.0252
Gonzaga,0.6061,0.3171,0.1391,0.1391,0.0345,0.0228
Illinois,0.5841,0.3045,0.1347,0.1347,0.0324,0.018
Kansas,0.5074,0.167,0.0744,0.0744,0.0207,0.0116
Alabama,0.5213,0.178,0.0805,0.0805,0.0215,0.0111
Arkansas,0.4985,0.18,0.0828,0.0828,0.02,0.01
Nebraska,0.4874,0.179,0.0842,0.0842,0.0183,0.0091
Vanderbilt,0.35,0.1148,0.0482,0.0482,0.0098,0.004
Wisconsin,0.3459,0.105,0.0424,0.0424,0.0085,0.0038
St. John's,0.3379,0.0939,0.0356,0.0356,0.0093,0.0037
Texas Tech,0.3307,0.0906,0.0331,0.0331,0.0075,0.0028
Louisville,0.2515,0.0916,0.0242,0.0242,0.0061,0.0022
North Carolina,0.2683,0.1061,0.0344,0.0344,0.0065,0.0021
Tennessee,0.2475,0.0865,0.023,0.023,0.0045,0.0019
BYU,0.2515,0.0941,0.0276,0.0276,0.0058,0.0019
St. Mary's,0.1889,0.076,0.0223,0.0223,0.0044,0.001
UCLA,0.1735,0.0671,0.0167,0.0167,0.0037,0.001
Miami,0.1852,0.0737,0.0194,0.0194,0.0032,0.0009
Kentucky,0.1631,0.0618,0.0141,0.0141,0.0033,0.0008
Ohio State,0.083,0.0325,0.0089,0.0089,0.0018,0.0006
Clemson,0.1004,0.0395,0.0124,0.0124,0.0017,0.0006
Villanova,0.0931,0.0353,0.0097,0.0097,0.0015,0.0004
Georgia,0.0787,0.0285,0.007,0.007,0.0012,0.0003
Iowa,0.0805,0.0303,0.0081,0.0081,0.0011,0.0003
TCU,0.067,0.0231,0.0059,0.0059,0.0009,0.0002
Utah State,0.0734,0.0253,0.0061,0.0061,0.001,0.0002
St. Louis,0.0638,0.0208,0.0047,0.0047,0.0011,0.0002
Missouri,0.0864,0.0254,0.0039,0.0039,0.0006,0.0002
UCF,0.0809,0.0231,0.0042,0.0042,0.0008,0.0001
South Florida,0.093,0.0196,0.0031,0.0031,0.0005,0.0001
VCU,0.1028,0.0242,0.0046,0.0046,0.0005,0.0001
Texas A&M,0.0891,0.027,0.0054,0.0054,0.0005,0.0001
McNeese,0.0962,0.015,0.0026,0.0026,0.0002,0.0001
Miami OH/SMU,0.0929,0.0188,0.003,0.003,0.0004,0.0
Texas/NC State,0.0953,0.0212,0.0036,0.0036,0.0003,0.0
High Point,0.0893,0.0133,0.0026,0.0026,0.0003,0.0
Troy,0.0664,0.0091,0.0019,0.0019,0.0001,0.0
Furman,0.0217,0.0044,0.0006,0.0006,0.0001,0.0
Hawaii,0.0662,0.0082,0.0014,0.0014,0.0002,0.0
Cal Baptist,0.0646,0.0074,0.0012,0.0012,0.0002,0.0
Hofstra,0.0613,0.007,0.0009,0.0009,0.0001,0.0
Santa Clara,0.0765,0.0216,0.0035,0.0035,0.0005,0.0
Akron,0.0867,0.0108,0.0019,0.0019,0.0001,0.0
Northern Iowa,0.0901,0.0121,0.0021,0.0021,0.0004,0.0
Tennessee State,0.0209,0.0033,0.0003,0.0003,0.0001,0
Prairie View/Lehigh,0.0043,0.0006,0.0,0.0,0,0
Queens,0.0208,0.0037,0.0004,0.0004,0.0,0
Kennesaw State,0.047,0.0082,0.0011,0.0011,0.0002,0
Wright State,0.0441,0.0069,0.0007,0.0007,0,0
Idaho,0.0229,0.0047,0.0005,0.0005,0.0,0
LIU,0.0045,0.0005,0.0,0.0,0,0
UMBC/Howard,0.0046,0.0006,0.0,0.0,0,0
North Dakota State,0.0446,0.0079,0.0008,0.0008,0.0001,0
Penn,0.0449,0.0078,0.0009,0.0009,0.0,0
Siena,0.0041,0.0007,0.0001,0.0001,0,0
