region,favorite,favorite_seed,underdog,underdog_seed,upset_probability,margin_estimate,risk_level
south,Clemson,8,Iowa,9,0.468,2.0,HIGH
midwest,Georgia,8,St. Louis,9,0.467,2.1,HIGH
east,Ohio State,8,TCU,9,0.466,2.1,HIGH
west,Villanova,8,Utah State,9,0.465,2.2,HIGH
east,UCLA,7,UCF,10,0.389,5.7,HIGH
south,St. Mary's,7,Texas A&M,10,0.389,5.7,HIGH
west,Miami,7,Missouri,10,0.389,5.7,HIGH
midwest,Kentucky,7,Santa Clara,10,0.387,5.9,HIGH
midwest,Tennessee,6,Miami OH/SMU,11,0.349,8.9,MED
south,North Carolina,6,VCU,11,0.346,9.2,MED
east,Louisville,6,South Florida,11,0.345,9.2,MED
west,BYU,6,Texas/NC State,11,0.345,9.2,MED
east,St. John's,5,Northern Iowa,12,0.295,12.6,MED
south,Vanderbilt,5,McNeese,12,0.294,12.7,MED
west,Wisconsin,5,High Point,12,0.292,12.9,MED
midwest,Texas Tech,5,Akron,12,0.292,12.9,MED
south,Nebraska,4,Troy,13,0.212,16.3,MED
west,Arkansas,4,Hawaii,13,0.203,17.4,MED
east,Kansas,4,Cal Baptist,13,0.202,17.5,MED
midwest,Alabama,4,Hofstra,13,0.194,18.4,LOW
south,Illinois,3,Penn,14,0.158,20.3,LOW
west,Gonzaga,3,Kennesaw State,14,0.15,21.6,LOW
east,Michigan State,3,North Dakota State,14,0.147,22.0,LOW
midwest,Virginia,3,Wright State,14,0.144,22.6,LOW
south,Houston,2,Idaho,15,0.098,25.2,LOW
west,Purdue,2,Queens,15,0.096,26.2,LOW
east,UConn,2,Furman,15,0.091,26.5,LOW
midwest,Iowa State,2,Tennessee State,15,0.085,27.7,LOW
south,Florida,1,Prairie View/Lehigh,16,0.037,35.6,LOW
west,Arizona,1,LIU,16,0.036,36.1,LOW
midwest,Michigan,1,UMBC/Howard,16,0.032,37.6,LOW
east,Duke,1,Siena,16,0.031,38.1,LOW
