rank,team,championship_prob,championship_pct,final_four_prob,elite_eight_prob
1,Duke,0.1958,19.6%,0.4652,0.4652
2,Michigan,0.1727,17.3%,0.4562,0.4562
3,Arizona,0.1369,13.7%,0.4288,0.4288
4,Florida,0.1157,11.6%,0.4087,0.4087
5,UConn,0.0607,6.1%,0.2238,0.2238
6,Iowa State,0.0584,5.8%,0.2355,0.2355
7,Purdue,0.0503,5.0%,0.2312,0.2312
8,Houston,0.0449,4.5%,0.231,0.231
9,Michigan State,0.0272,2.7%,0.1332,0.1332
10,Virginia,0.0252,2.5%,0.1355,0.1355
11,Gonzaga,0.0228,2.3%,0.1391,0.1391
12,Illinois,0.018,1.8%,0.1347,0.1347
13,Kansas,0.0116,1.2%,0.0744,0.0744
14,Alabama,0.0111,1.1%,0.0805,0.0805
15,Arkansas,0.01,1.0%,0.0828,0.0828
16,Nebraska,0.0091,0.9%,0.0842,0.0842
17,Vanderbilt,0.004,0.4%,0.0482,0.0482
18,Wisconsin,0.0038,0.4%,0.0424,0.0424
19,St. John's,0.0037,0.4%,0.0356,0.0356
20,Texas Tech,0.0028,0.3%,0.0331,0.0331
21,Louisville,0.0022,0.2%,0.0242,0.0242
22,North Carolina,0.0021,0.2%,0.0344,0.0344
23,BYU,0.0019,0.2%,0.0276,0.0276
24,Tennessee,0.0019,0.2%,0.023,0.023
25,St. Mary's,0.001,0.1%,0.0223,0.0223
26,UCLA,0.001,0.1%,0.0167,0.0167
27,Miami,0.0009,0.1%,0.0194,0.0194
28,Kentucky,0.0008,0.1%,0.0141,0.0141
29,Ohio State,0.0006,0.1%,0.0089,0.0089
30,Clemson,0.0006,0.1%,0.0124,0.0124
31,Villanova,0.0004,0.0%,0.0097,0.0097
32,Georgia,0.0003,0.0%,0.007,0.007
33,Iowa,0.0003,0.0%,0.0081,0.0081
34,TCU,0.0002,0.0%,0.0059,0.0059
35,Utah State,0.0002,0.0%,0.0061,0.0061
36,St. Louis,0.0002,0.0%,0.0047,0.0047
37,Missouri,0.0002,0.0%,0.0039,0.0039
38,UCF,0.0001,0.0%,0.0042,0.0042
39,South Florida,0.0001,0.0%,0.0031,0.0031
40,VCU,0.0001,0.0%,0.0046,0.0046
41,McNeese,0.0001,0.0%,0.0026,0.0026
42,Texas A&M,0.0001,0.0%,0.0054,0.0054
43,Furman,0.0,0.0%,0.0006,0.0006
44,Miami OH/SMU,0.0,0.0%,0.003,0.003
45,Texas/NC State,0.0,0.0%,0.0036,0.0036
46,Troy,0.0,0.0%,0.0019,0.0019
47,High Point,0.0,0.0%,0.0026,0.0026
48,Hawaii,0.0,0.0%,0.0014,0.0014
49,Santa Clara,0.0,0.0%,0.0035,0.0035
50,Cal Baptist,0.0,0.0%,0.0012,0.0012
51,Northern Iowa,0.0,0.0%,0.0021,0.0021
52,Akron,0.0,0.0%,0.0019,0.0019
53,Hofstra,0.0,0.0%,0.0009,0.0009
