rank,team,championship_prob,championship_pct,final_four_prob,elite_eight_prob
1,Duke,0.1958,19.6%,0.4556,0.4556
2,Michigan,0.1689,16.9%,0.4509,0.4509
3,Arizona,0.1296,13.0%,0.4194,0.4194
4,Florida,0.1192,11.9%,0.4028,0.4028
5,UConn,0.0633,6.3%,0.2257,0.2257
6,Iowa State,0.0594,5.9%,0.2393,0.2393
7,Purdue,0.0541,5.4%,0.2397,0.2397
8,Houston,0.0427,4.3%,0.2305,0.2305
9,Michigan State,0.0277,2.8%,0.1419,0.1419
10,Virginia,0.0237,2.4%,0.132,0.132
11,Gonzaga,0.0221,2.2%,0.1395,0.1395
12,Illinois,0.0188,1.9%,0.133,0.133
13,Alabama,0.0125,1.2%,0.0815,0.0815
14,Kansas,0.012,1.2%,0.0766,0.0766
15,Nebraska,0.01,1.0%,0.0866,0.0866
16,Arkansas,0.0092,0.9%,0.0834,0.0834
17,Wisconsin,0.0039,0.4%,0.0443,0.0443
18,Vanderbilt,0.0039,0.4%,0.0535,0.0535
19,St. John's,0.0036,0.4%,0.0359,0.0359
20,Louisville,0.0033,0.3%,0.0229,0.0229
21,Texas Tech,0.0028,0.3%,0.0375,0.0375
22,Tennessee,0.0026,0.3%,0.0253,0.0253
23,North Carolina,0.002,0.2%,0.0389,0.0389
24,BYU,0.0019,0.2%,0.0297,0.0297
25,Kentucky,0.001,0.1%,0.012,0.012
26,UCLA,0.0009,0.1%,0.0185,0.0185
27,Miami,0.0008,0.1%,0.0188,0.0188
28,Ohio State,0.0007,0.1%,0.0085,0.0085
29,St. Mary's,0.0007,0.1%,0.0206,0.0206
30,Clemson,0.0006,0.1%,0.0134,0.0134
31,Utah State,0.0006,0.1%,0.0063,0.0063
32,Villanova,0.0006,0.1%,0.0091,0.0091
33,Georgia,0.0004,0.0%,0.0085,0.0085
34,TCU,0.0004,0.0%,0.0061,0.0061
35,St. Louis,0.0001,0.0%,0.0046,0.0046
36,Iowa,0.0001,0.0%,0.0082,0.0082
37,Texas/NC State,0.0001,0.0%,0.0026,0.0026
