rank,team,seed,region,p_round_of_32,p_sweet_sixteen,p_elite_eight,p_final_four,cinderella_score
1,Texas A&M,10,south,0.0891,0.027,0.0054,0.0054,2.7
2,VCU,11,south,0.1028,0.0242,0.0046,0.0046,2.66
3,Missouri,10,west,0.0864,0.0254,0.0039,0.0039,2.54
4,Texas/NC State,11,west,0.0953,0.0212,0.0036,0.0036,2.33
5,UCF,10,east,0.0809,0.0231,0.0042,0.0042,2.31
6,Santa Clara,10,midwest,0.0765,0.0216,0.0035,0.0035,2.16
7,South Florida,11,east,0.093,0.0196,0.0031,0.0031,2.16
8,Miami OH/SMU,11,midwest,0.0929,0.0188,0.003,0.003,2.07
9,McNeese,12,south,0.0962,0.015,0.0026,0.0026,1.8
10,High Point,12,west,0.0893,0.0133,0.0026,0.0026,1.6
11,Northern Iowa,12,east,0.0901,0.0121,0.0021,0.0021,1.45
12,Akron,12,midwest,0.0867,0.0108,0.0019,0.0019,1.29
